offense,year,Latitude,Longitude
ADW,2000,38.9193993,-77.0159988
ADW,2000,38.8899002,-76.9558029
ADW,2000,38.9501991,-77.0777969
ADW,2000,38.8424988,-76.9949036
ADW,2000,38.9005013,-76.9347
ADW,2000,38.8903999,-76.9796982
ADW,2000,38.8978996,-76.9963989
ADW,2000,38.8951988,-76.9485016
ADW,2000,38.9300995,-77.0381012
ADW,2000,38.885601,-76.9540024
ADW,2000,38.8227005,-77.0000992
ADW,2000,38.9101982,-76.9857025
ADW,2000,38.9569016,-77.0221024
ADW,2000,38.8897018,-76.9419022
ADW,2000,38.8894005,-76.9319
ADW,2000,38.9048996,-76.9294968
ADW,2000,38.9095993,-76.9311981
ADW,2000,38.9612007,-77.0226974
ADW,2000,38.9040985,-76.9733963
ADW,2000,38.9499016,-76.9897995
ADW,2000,38.9151001,-77.0457001
ADW,2000,38.8592987,-76.9952011
ADW,2000,38.9011993,-77.0161972
ADW,2000,38.8821983,-76.9392014
ADW,2000,38.8577995,-76.9736023
ADW,2000,38.8844986,-76.9954987
ADW,2000,38.8479996,-76.9821014
ADW,2000,38.9103012,-76.9875031
ADW,2000,38.896801,-76.9832993
ADW,2000,38.9179993,-77.0319977
ADW,2000,38.9151001,-77.0158997
ADW,2000,38.8294983,-77.0031967
ADW,2000,38.8797989,-76.9318008
ADW,2000,38.9110985,-77.0488968
ADW,2000,38.9291992,-77.0234985
ADW,2000,38.9192009,-77.0174026
ADW,2000,38.9189987,-77.0325012
ADW,2000,38.9087982,-76.9981995
ADW,2000,38.8642006,-76.9768982
ADW,2000,38.9112015,-77.0137024
ADW,2000,38.8240013,-77.0059967
ADW,2000,38.924099,-77.0522995
ADW,2000,38.905201,-76.9813995
ADW,2000,38.9053001,-77.0278015
ADW,2000,38.9225998,-77.0320969
ADW,2000,38.8338013,-76.9926987
ADW,2000,38.8637009,-76.9825974
ADW,2000,38.8420982,-76.9881973
ADW,2000,38.8853989,-76.9596024
ADW,2000,38.9482002,-77.0239029
ADW,2000,38.8555984,-76.9735031
ADW,2000,38.921299,-76.9854965
ADW,2000,38.9220009,-76.9991989
ADW,2000,38.8460007,-77.0031967
ADW,2000,38.8594017,-76.9857025
ADW,2000,38.8550987,-76.9700012
ADW,2000,38.8320007,-76.9916992
ADW,2000,38.9202003,-77.0001984
ADW,2000,38.9151001,-77.0158997
ADW,2000,38.8695984,-76.9709015
ADW,2000,38.8391991,-76.9962997
ADW,2000,38.8753014,-77.0059967
ADW,2000,38.8633995,-76.9732971
ADW,2000,38.9152985,-77.0292969
ADW,2000,38.9552994,-76.9991989
ADW,2000,38.8993988,-77.0014038
ADW,2000,38.9227982,-77.0310974
ADW,2000,38.9044991,-77.0112
ADW,2000,38.9376984,-77.0335999
ADW,2000,38.9110985,-76.9873962
ADW,2000,38.9025002,-77.0218964
ADW,2000,38.8440018,-76.9913025
ADW,2000,38.9157982,-77.0320969
ADW,2000,38.9157982,-77.0094986
ADW,2000,38.9430008,-77.0174026
ADW,2000,38.8877983,-76.9188995
ADW,2000,38.919899,-77.0255966
ADW,2000,38.8642998,-76.9916992
ADW,2000,38.8604012,-76.9664001
ADW,2000,38.8275986,-77.0078964
ADW,2000,38.842701,-77.0008011
ADW,2000,38.8244019,-77.0121002
ADW,2000,38.8224983,-77.0102997
ADW,2000,38.9002991,-77.0091019
ADW,2000,38.9121017,-77.0389023
ADW,2000,38.9514008,-77.0248032
ADW,2000,38.8376999,-76.9896011
ADW,2000,38.8993988,-76.9776001
ADW,2000,38.9216003,-76.9843979
ADW,2000,38.9075012,-77.0230026
ADW,2000,38.8292999,-76.998497
ADW,2000,38.8628998,-76.981102
ADW,2000,38.926899,-77.0242996
ADW,2000,38.9082985,-77.0170975
ADW,2000,38.9225998,-77.0320969
ADW,2000,38.9291992,-76.9784012
ADW,2000,38.8530998,-76.9813995
ADW,2000,38.8666992,-76.9850998
ADW,2000,38.9057007,-77.0102997
ADW,2000,38.9346008,-77.0309982
ADW,2000,38.8827019,-76.947403
ADW,2000,38.8866997,-76.9522018
ADW,2000,38.8963013,-76.9738998
ADW,2000,38.9047012,-77.0267029
ADW,2000,38.9174004,-76.9778976
ADW,2000,38.9033012,-76.9854965
ADW,2000,38.9337997,-77.0240021
ADW,2000,38.9401016,-77.0252991
ADW,2000,38.8302994,-76.9947968
ADW,2000,38.8837013,-76.9537964
ADW,2000,38.9029007,-76.9745026
ADW,2000,38.8885002,-76.9406967
ADW,2000,38.8222008,-77.006897
ADW,2000,38.9333992,-77.0329971
ADW,2000,38.8993988,-76.9732971
ADW,2000,38.8983994,-77.0199966
ADW,2000,38.8792992,-76.9901962
ADW,2000,38.8655014,-76.9493027
ADW,2000,38.8639984,-76.9801025
ADW,2000,38.9309006,-77
ADW,2000,38.8860016,-76.9354019
ADW,2000,38.9029007,-77.0103989
ADW,2000,38.8793983,-77.0111008
ADW,2000,38.8700981,-76.979599
ADW,2000,38.9478989,-77.0789032
ADW,2000,38.8693008,-76.9655991
ADW,2000,38.8989983,-76.9721985
ADW,2000,38.9011002,-76.9940033
ADW,2000,38.8848991,-76.9521027
ADW,2000,38.9029007,-76.9265976
ADW,2000,38.9556007,-77.0201035
ADW,2000,38.9053993,-77.0587006
ADW,2000,38.857399,-76.9615021
ADW,2000,38.9382019,-77.0335007
ADW,2000,38.860199,-76.9894028
ADW,2000,38.9002991,-76.9854965
ADW,2000,38.9015999,-77.0475998
ADW,2000,38.8883018,-76.9309998
ADW,2000,38.8815002,-76.9350967
ADW,2000,38.8909988,-76.9526978
ADW,2000,38.8765984,-77.0221024
ADW,2000,38.9267998,-77.0229034
ADW,2000,38.8518982,-76.9866028
ADW,2000,38.9262009,-77.0332031
ADW,2000,38.9034996,-77.001503
ADW,2000,38.9216995,-76.9885025
ADW,2000,38.858799,-76.9972992
ADW,2000,38.9245987,-76.9664993
ADW,2000,38.9464989,-77.0233002
ADW,2000,38.9417,-77.024498
ADW,2000,38.8622017,-76.981102
ADW,2000,38.8684998,-76.9680023
ADW,2000,38.861599,-76.9816971
ADW,2000,38.8793983,-77.0111008
ADW,2000,38.9179993,-77.0323029
ADW,2000,38.8431015,-77.0036011
ADW,2000,38.9421005,-77.0246964
ADW,2000,38.8455009,-76.9947968
ADW,2000,38.9548988,-77.0243988
ADW,2000,38.8779984,-76.9858017
ADW,2000,38.9188004,-77.0166016
ADW,2000,38.8841019,-76.9773026
ADW,2000,38.8832016,-76.9953003
ADW,2000,38.8676987,-76.9475021
ADW,2000,38.8830986,-76.9953003
ADW,2000,38.8600006,-76.9664993
ADW,2000,38.8897018,-76.9228973
ADW,2000,38.9196014,-77.0323029
ADW,2000,38.8879013,-76.9513016
ADW,2000,38.9034996,-76.9992981
ADW,2000,38.8904991,-76.9837036
ADW,2000,38.9221992,-77.0338974
ADW,2000,38.8995018,-76.9720993
ADW,2000,38.8951988,-76.9485016
ADW,2000,38.9179001,-77.0454025
ADW,2000,38.9627991,-77.0323029
ADW,2000,38.9123001,-76.9955978
ADW,2000,38.9123001,-76.9955978
ADW,2000,38.8452988,-76.9997025
ADW,2000,38.8902016,-76.9501038
ADW,2000,38.9047012,-77.0299988
ADW,2000,38.9189987,-76.9620972
ADW,2000,38.895401,-76.9266968
ADW,2000,38.8963013,-76.9175034
ADW,2000,38.8568993,-76.9965973
ADW,2000,38.8792,-76.9854965
ADW,2000,38.8630981,-76.9729004
ADW,2000,38.9101982,-77.0468979
ADW,2000,38.9180984,-77.0365982
ADW,2000,38.9034004,-77.0052032
ADW,2000,38.9199982,-76.9703979
ADW,2000,38.8384018,-76.9794006
ADW,2000,38.9558983,-77.0158005
ADW,2000,38.9057999,-77.028801
ADW,2000,38.9155006,-77.0050964
ADW,2000,38.9089012,-77.0317993
ADW,2000,38.906601,-77.0705032
ADW,2000,38.9432983,-77.0323029
ADW,2000,38.8216019,-77.0054016
ADW,2000,38.9245987,-77.0259018
ADW,2000,38.9048004,-76.9889984
ADW,2000,38.9196014,-77.014801
ADW,2000,38.9005013,-77.0370026
ADW,2000,38.9163017,-77.0218964
ADW,2000,38.9015007,-77.0516968
ADW,2000,38.9215012,-77.0419998
ADW,2000,38.8581009,-76.9888
ADW,2000,38.9406013,-77.030098
ADW,2000,38.9071999,-76.9880981
ADW,2000,38.9277,-77.027298
ADW,2000,38.8978004,-76.9905014
ADW,2000,38.9398003,-77.0167007
ADW,2000,38.910099,-76.9850006
ADW,2000,38.9192009,-77.0162964
ADW,2000,38.8866005,-76.9509964
ADW,2000,38.9403992,-77.018898
ADW,2000,38.8419991,-76.9869995
ADW,2000,38.8591995,-76.9981003
ADW,2000,38.8552017,-76.9906006
ADW,2000,38.898201,-77.0417023
ADW,2000,38.9104996,-77.0130997
ADW,2000,38.9136009,-76.9861984
ADW,2000,38.8578987,-76.9850006
ADW,2000,38.8224983,-77.0102997
ADW,2000,38.8973007,-76.9257965
ADW,2000,38.9154015,-77.0094986
ADW,2000,38.914299,-77.0093002
ADW,2000,38.8876991,-76.9402008
ADW,2000,38.9110985,-77.0345993
ADW,2000,38.8792992,-77.0151978
ADW,2000,38.972599,-77.0267029
ADW,2000,38.9561996,-77.0193024
ADW,2000,38.8891983,-76.956398
ADW,2000,38.8554993,-76.9908981
ADW,2000,38.9025993,-77.0418015
ADW,2000,38.8937988,-76.9809036
ADW,2000,38.8874016,-76.9572983
ADW,2000,38.9000015,-76.9946976
ADW,2000,38.8311996,-76.9910965
ADW,2000,38.9095993,-77.0121994
ADW,2000,38.8224983,-77.0102997
ADW,2000,38.8512001,-76.9876022
ADW,2000,38.8550987,-76.9828033
ADW,2000,38.9463005,-77.0355988
ADW,2000,38.8877983,-76.9571991
ADW,2000,38.8778,-76.9308014
ADW,2000,38.9468994,-77.0650024
ADW,2000,38.9095001,-77.0552979
ADW,2000,38.8801994,-76.9316025
ADW,2000,38.922699,-77.0319977
ADW,2000,38.8937988,-76.9301987
ADW,2000,38.9025993,-76.9707031
ADW,2000,38.9003983,-76.9860992
ADW,2000,38.9047012,-76.9729004
ADW,2000,38.9095001,-77.0552979
ADW,2000,38.9109001,-77.0112991
ADW,2000,38.9258003,-76.9623032
ADW,2000,38.9193993,-77.0138016
ADW,2000,38.851799,-76.9655991
ADW,2000,38.9166985,-76.9804993
ADW,2000,38.868,-76.968399
ADW,2000,38.9007988,-76.9820023
ADW,2000,38.8471985,-76.9998016
ADW,2000,38.8597984,-77.0002975
ADW,2000,38.9043007,-77.0121002
ADW,2000,38.8446007,-76.9870987
ADW,2000,38.8977013,-77.0008011
ADW,2000,38.8788986,-76.986702
ADW,2000,38.8816986,-76.939003
ADW,2000,38.8923988,-76.9153976
ADW,2000,38.8792,-77.014801
ADW,2000,38.9043999,-77.0394974
ADW,2000,38.9011002,-76.9853973
ADW,2000,38.9266014,-77.0074997
ADW,2000,38.8799019,-77.0028
ADW,2000,38.9275017,-77.0325012
ADW,2000,38.8806992,-76.9861984
ADW,2000,38.8991013,-76.9923019
ADW,2000,38.8963013,-76.9982986
ADW,2000,38.9221001,-76.9936981
ADW,2000,38.855999,-76.9676971
ADW,2000,38.9104004,-77.0085983
ADW,2000,38.9180984,-77.026001
ADW,2000,38.8846016,-76.9773026
ADW,2000,38.9225998,-77.0320969
ADW,2000,38.910099,-76.9866028
ADW,2000,38.919899,-77.0419998
ADW,2000,38.8260994,-77.0127029
ADW,2000,38.9057999,-77.028801
ADW,2000,38.9208984,-77.0418015
ADW,2000,38.9238014,-77.0393982
ADW,2000,38.9515991,-77.0121002
ADW,2000,38.8470001,-76.9973984
ADW,2000,38.9337997,-76.9741974
ADW,2000,38.842701,-76.9953995
ADW,2000,38.9248009,-77.0400009
ADW,2000,38.9831009,-77.0271988
ADW,2000,38.898201,-76.9453964
ADW,2000,38.8552017,-76.9906006
ADW,2000,38.8987999,-77.0485001
ADW,2000,38.8554993,-76.9908981
ADW,2000,38.8630981,-76.995903
ADW,2000,38.9676018,-77.0276031
ADW,2000,38.9244003,-77.0402985
ADW,2000,38.905201,-76.9850998
ADW,2000,38.9126015,-77.0320969
ADW,2000,38.9062004,-77.0292969
ADW,2000,38.8306999,-76.9979019
ADW,2000,38.8755989,-76.9654007
ADW,2000,38.8577995,-76.9736023
ADW,2000,38.8568001,-76.9717026
ADW,2000,38.8420982,-76.9881973
ADW,2000,38.9141006,-77.0167999
ADW,2000,38.8628006,-76.9838028
ADW,2000,38.8445015,-76.9779968
ADW,2000,38.8582001,-76.9735031
ADW,2000,38.8947983,-77.0220032
ADW,2000,38.9417,-77.0414963
ADW,2000,38.9230003,-77.0291977
ADW,2000,38.9244003,-77.0402985
ADW,2000,38.9023018,-76.9952011
ADW,2000,38.9001007,-77.0435028
ADW,2000,38.8653984,-76.9891968
ADW,2000,38.8497009,-76.9833984
ADW,2000,38.8876991,-76.9200974
ADW,2000,38.9221001,-77.0811005
ADW,2000,38.9025993,-77.033699
ADW,2000,38.8933983,-76.950798
ADW,2000,38.9031982,-76.9502029
ADW,2000,38.8973999,-76.9161987
ADW,2000,38.8849983,-76.9573975
ADW,2000,38.8857002,-76.9537964
ADW,2000,38.9351006,-77.023201
ADW,2000,38.9346008,-77.0332031
ADW,2000,38.8386993,-77.0042038
ADW,2000,38.9161987,-76.9797974
ADW,2000,38.9045982,-77.0103989
ADW,2000,38.8585014,-76.9973984
ADW,2000,38.9510002,-77.012001
ADW,2000,38.8806,-76.9849014
ADW,2000,38.9007988,-76.9468994
ADW,2000,38.8919983,-76.9179001
ADW,2000,38.9296989,-77.0369034
ADW,2000,38.8992996,-76.9937973
ADW,2000,38.9051018,-77.0094986
ADW,2000,38.9230995,-77.0215988
ADW,2000,38.9080009,-77.063797
ADW,2000,38.9045982,-77.0103989
ADW,2000,38.9286003,-77.0347977
ADW,2000,38.9566994,-76.9909973
ADW,2000,38.8543015,-76.9720001
ADW,2000,38.9051018,-77.031601
ADW,2000,38.8959999,-77.0240021
ADW,2000,38.8923988,-76.9789963
ADW,2000,38.8618011,-76.9806976
ADW,2000,38.9253006,-76.9830017
ADW,2000,38.9164009,-77.0203018
ADW,2000,38.9331017,-76.9736023
ADW,2000,38.8970985,-76.9150009
ADW,2000,38.846199,-76.9773026
ADW,2000,38.9267006,-77.0268021
ADW,2000,38.8764,-77.0112991
ADW,2000,38.8839989,-77.0208969
ADW,2000,38.8787003,-77.0143967
ADW,2000,38.9007988,-76.9901962
ADW,2000,38.8487015,-77.0053024
ADW,2000,38.9095993,-77.0384979
ADW,2000,38.9025993,-77.0161972
ADW,2000,38.903801,-76.9328995
ADW,2000,38.8578987,-76.973999
ADW,2000,38.8442993,-76.9787979
ADW,2000,38.8604012,-76.9885025
ADW,2000,38.8834991,-76.9865036
ADW,2000,38.884201,-77.0182037
ADW,2000,38.9239998,-77.0258026
ADW,2000,38.9171982,-77.0268021
ADW,2000,38.9063988,-77.0627975
ADW,2000,38.9220009,-76.9873962
ADW,2000,38.8865013,-76.9253006
ADW,2000,38.9168015,-77.0468979
ADW,2000,38.8326988,-76.9906998
ADW,2000,38.8577003,-76.9741974
ADW,2000,38.8745995,-77.010498
ADW,2000,38.8409004,-76.9925003
ADW,2000,38.8511009,-76.9737015
ADW,2000,38.8569984,-76.9733963
ADW,2000,38.9301987,-77.0326996
ADW,2000,38.8983994,-77.0218964
ADW,2000,38.957901,-77.0162964
ADW,2000,38.8776016,-77.0058975
ADW,2000,38.8973999,-77.0279999
ADW,2000,38.9031982,-76.973999
ADW,2000,38.9305,-77.0385971
ADW,2000,38.910099,-77.0206985
ADW,2000,38.8334999,-76.9888
ADW,2000,38.9241982,-77.0327988
ADW,2000,38.8656006,-76.9824982
ADW,2000,38.8933983,-76.9527969
ADW,2000,38.957901,-77.0162964
ADW,2000,38.9171982,-76.9770966
ADW,2000,38.8969994,-76.9772034
ADW,2000,38.9714012,-77.0162964
ADW,2000,38.914299,-77.0100021
ADW,2000,38.8857002,-76.9871979
ADW,2000,38.8647003,-76.9826965
ADW,2000,38.9187012,-77.016098
ADW,2000,38.8936005,-76.9246979
ADW,2000,38.8824997,-76.9287033
ADW,2000,38.8735008,-76.9347
ADW,2000,38.8558006,-76.9957962
ADW,2000,38.9673004,-77.0195999
ADW,2000,38.9650993,-77.0276031
ADW,2000,38.9499016,-77.0281982
ADW,2000,38.9090996,-77.0437012
ADW,2000,38.902401,-77.0350037
ADW,2000,38.8630981,-76.9840012
ADW,2000,38.8450012,-76.9837036
ADW,2000,38.8566017,-76.9679031
ADW,2000,38.8493004,-76.982399
ADW,2000,38.9090996,-77.0154037
ADW,2000,38.8773003,-76.9972992
ADW,2000,38.8745003,-77.0115967
ADW,2000,38.8655014,-76.9493027
ADW,2000,38.9034004,-77.0457993
ADW,2000,38.8544006,-76.9704971
ADW,2000,38.8339996,-77.0035019
ADW,2000,38.910099,-77.009201
ADW,2000,38.8608017,-76.9975967
ADW,2000,38.9016991,-76.9374008
ADW,2000,38.9015999,-77.0177994
ADW,2000,38.8866005,-76.9451981
ADW,2000,38.9109001,-76.9372025
ADW,2000,38.9026985,-76.9850006
ADW,2000,38.9048004,-76.9889984
ADW,2000,38.8815002,-76.935997
ADW,2000,38.9101982,-77.0112
ADW,2000,38.9188004,-77.0008011
ADW,2000,38.8429985,-77.0007019
ADW,2000,38.8440018,-76.9789963
ADW,2000,38.9327011,-77.0311966
ADW,2000,38.8782997,-77.0137024
ADW,2000,38.9418983,-77.0255966
ADW,2000,38.9332008,-77.0395966
ADW,2000,38.8837013,-76.9949036
ADW,2000,38.9076004,-77.0671005
ADW,2000,38.8302994,-76.9964981
ADW,2000,38.9005013,-76.990097
ADW,2000,38.9016991,-77.0189972
ADW,2000,38.8816986,-76.939003
ADW,2000,38.8628998,-76.9935989
ADW,2000,38.9006004,-76.9997025
ADW,2000,38.8991013,-76.9796982
ADW,2000,38.9361,-77.0298996
ADW,2000,38.858799,-76.9990997
ADW,2000,38.9051018,-77.0422974
ADW,2000,38.9216995,-77.0431976
ADW,2000,38.9416008,-76.9910965
ADW,2000,38.9147987,-77.0217972
ADW,2000,38.9217987,-76.986702
ADW,2000,38.9065018,-76.9904022
ADW,2000,38.8900986,-76.9857025
ADW,2000,38.9016991,-76.9315033
ADW,2000,38.9674988,-77.0201035
ADW,2000,38.9278984,-77.0233002
ADW,2000,38.8946991,-76.9950027
ADW,2000,38.9178009,-77.0123978
ADW,2000,38.9029007,-76.9745026
ADW,2000,38.8997993,-76.9870987
ADW,2000,38.9193993,-76.9709015
ADW,2000,38.9090004,-77.0119019
ADW,2000,38.9277,-77.0298004
ADW,2000,38.8734016,-76.9705963
ADW,2000,38.9417992,-77.0327988
ADW,2000,38.8613014,-76.9840012
ADW,2000,38.9272995,-77.0242996
ADW,2000,38.9325981,-77.0389023
ADW,2000,38.899601,-76.9721985
ADW,2000,38.9272003,-77.0343018
ADW,2000,38.9098015,-77.0482025
ADW,2000,38.9034004,-77.032402
ADW,2000,38.9154015,-77.0374985
ADW,2000,38.908699,-77.0093994
ADW,2000,38.9483986,-77.0823975
ADW,2000,38.8372993,-76.9897003
ADW,2000,38.9258003,-76.9932022
ADW,2000,38.9126015,-77.0320969
ADW,2000,38.8945999,-76.9770966
ADW,2000,38.8828011,-76.9773026
ADW,2000,38.8599014,-76.9689026
ADW,2000,38.8970985,-77.0481033
ADW,2000,38.8338013,-76.9925995
ADW,2000,38.8628006,-76.9826965
ADW,2000,38.8847008,-76.9355011
ADW,2000,38.8857994,-76.9527969
ADW,2000,38.9611015,-77.023201
ADW,2000,38.9063988,-77.0161972
ADW,2000,38.8825989,-76.9327011
ADW,2000,38.8429985,-76.9857025
ADW,2000,38.9095993,-77.0162964
ADW,2000,38.9189987,-77.0137024
ADW,2000,38.8636017,-76.9925003
ADW,2000,38.9080009,-77.0639038
ADW,2000,38.8883018,-76.983902
ADW,2000,38.8377991,-77.004097
ADW,2000,38.9095993,-77.0164032
ADW,2000,38.9049988,-77.0679016
ADW,2000,38.8358994,-76.9943008
ADW,2000,38.9079018,-77.031601
ADW,2000,38.9352989,-77.0579987
ADW,2000,38.8395004,-76.9981995
ADW,2000,38.9002991,-76.9946976
ADW,2000,38.8947983,-76.9375
ADW,2000,38.8479996,-76.9708023
ADW,2000,38.8800011,-76.9905014
ADW,2000,38.902401,-76.973999
ADW,2000,38.9235001,-76.9880981
ADW,2000,38.9219017,-76.9945984
ADW,2000,38.9045982,-76.9858017
ADW,2000,38.8737984,-77.0154037
ADW,2000,38.837101,-77.0055008
ADW,2000,38.9127998,-77.0165024
ADW,2000,38.8398018,-76.9898987
ADW,2000,38.8454018,-76.9794006
ADW,2000,38.9006004,-76.9913025
ADW,2000,38.8538017,-76.9848022
ADW,2000,38.8992996,-76.9701996
ADW,2000,38.885601,-76.9540024
ADW,2000,38.9328003,-77.0355988
ADW,2000,38.9227982,-77.0332031
ADW,2000,38.9210014,-77.0221024
ADW,2000,38.9155006,-77.0019989
ADW,2000,38.9040985,-76.9475021
ADW,2000,38.9031982,-76.9850006
ADW,2000,38.9244995,-77.0298996
ADW,2000,38.9220009,-76.9873962
ADW,2000,38.9029007,-77.0103989
ADW,2000,38.8975983,-76.9819031
ADW,2000,38.8237991,-77.0102005
ADW,2000,38.9536018,-77.0119019
ADW,2000,38.9193993,-77.010498
ADW,2000,38.8571014,-76.9731979
ADW,2000,38.9207001,-77.0332031
ADW,2000,38.9524002,-77.0137024
ADW,2000,38.9346008,-77.0332031
ADW,2000,38.8900986,-76.9599991
ADW,2000,38.9085999,-77.0218964
ADW,2000,38.8858986,-76.9509964
ADW,2000,38.8796997,-77.0140991
ADW,2000,38.9562988,-77.0167999
ADW,2000,38.9145012,-77.0157013
ADW,2000,38.9496994,-77.0804977
ADW,2000,38.8586998,-76.9988022
ADW,2000,38.8302994,-76.9953003
ADW,2000,38.8967018,-76.9887009
ADW,2000,38.9039001,-76.9753036
ADW,2000,38.9003983,-76.9925003
ADW,2000,38.8516006,-76.9719009
ADW,2000,38.9177017,-77.0268021
ADW,2000,38.8894005,-76.9794006
ADW,2000,38.8442993,-76.9905014
ADW,2000,38.9500008,-77.0318985
ADW,2000,38.9192009,-77.0270996
ADW,2000,38.9178009,-76.9741974
ADW,2000,38.9179993,-77.0323029
ADW,2000,38.8871994,-76.9366989
ADW,2000,38.8298988,-76.9936981
ADW,2000,38.8597984,-76.9962997
ADW,2000,38.8625984,-76.9923019
ADW,2000,38.8325996,-77.0063019
ADW,2000,38.8750992,-77.0139008
ADW,2000,38.8597984,-76.985199
ADW,2000,38.922699,-77.0427017
ADW,2000,38.898201,-77.0189972
ADW,2000,38.8498001,-76.9723969
ADW,2000,38.8653984,-76.9821014
ADW,2000,38.9220009,-76.9847031
ADW,2000,38.8792,-77.0199966
ADW,2000,38.8936996,-76.9852982
ADW,2000,38.8358994,-77.0058975
ADW,2000,38.8647003,-76.9828033
ADW,2000,38.8320999,-76.9888
ADW,2000,38.9040985,-76.975502
ADW,2000,38.8518982,-76.9866028
ADW,2000,38.9002991,-77.0018997
ADW,2000,38.9053993,-76.9748993
ADW,2000,38.8936005,-76.9754028
ADW,2000,38.8862991,-76.9208984
ADW,2000,38.8823013,-76.9335022
ADW,2000,38.8534012,-76.9857025
ADW,2000,38.9048996,-76.9893036
ADW,2000,38.8801994,-77.0020981
ADW,2000,38.8294983,-77.0022964
ADW,2000,38.8777008,-77.0018005
ADW,2000,38.9028015,-76.9901962
ADW,2000,38.901001,-76.9773026
ADW,2000,38.8872986,-76.9188995
ADW,2000,38.8568001,-76.9646988
ADW,2000,38.8630981,-76.9725037
ADW,2000,38.9253006,-76.9830017
ADW,2000,38.9275017,-77.0325012
ADW,2000,38.8702011,-76.9804993
ADW,2000,38.9178009,-77.023201
ADW,2000,38.9096985,-76.9869995
ADW,2000,38.8564987,-76.9720993
ADW,2000,38.9564018,-77.0223999
ADW,2000,38.8889999,-76.9558029
ADW,2000,38.9244995,-77.0298996
ADW,2000,38.8274002,-76.9945984
ADW,2000,38.8955994,-76.9546967
ADW,2000,38.9119987,-77.012001
ADW,2000,38.8776016,-77.0066986
ADW,2000,38.9197006,-77.001503
ADW,2000,38.9247017,-77.0335999
ADW,2000,38.9277,-77.0233994
ADW,2000,38.9095993,-76.9845963
ADW,2000,38.9201012,-76.9702988
ADW,2000,38.9224014,-76.9860001
ADW,2000,38.9057999,-76.9766998
ADW,2000,38.910099,-76.9850006
ADW,2000,38.8292007,-77.0022964
ADW,2000,38.9015999,-77.027298
ADW,2000,38.9126015,-76.9865036
ADW,2000,38.9063988,-77.0410995
ADW,2000,38.8688011,-76.9720993
ADW,2000,38.8628006,-76.9809036
ADW,2000,38.9160995,-77.0167999
ADW,2000,38.9012985,-77.0319977
ADW,2000,38.9317017,-77.036499
ADW,2000,38.8697014,-76.9692001
ADW,2000,38.922699,-77.0427017
ADW,2000,38.9146004,-77.0315018
ADW,2000,38.9208984,-77.0418015
ADW,2000,38.9308014,-77.0406036
ADW,2000,38.9361,-77.0348969
ADW,2000,38.9329987,-77.0325012
ADW,2000,38.8429985,-76.9872971
ADW,2000,38.906601,-76.9856033
ADW,2000,38.9136009,-77.0078964
ADW,2000,38.9328003,-77.0279999
ADW,2000,38.9034004,-77.0052032
ADW,2000,38.9329987,-77.0325012
ADW,2000,38.8972015,-76.9218979
ADW,2000,38.9308014,-77.0406036
ADW,2000,38.8973999,-76.9263
ADW,2000,38.8717995,-76.9745026
ADW,2000,38.8955994,-76.9845963
ADW,2000,38.914299,-77.0112991
ADW,2000,38.8773994,-76.9996033
ADW,2000,38.8908997,-76.9243011
ADW,2000,38.8983994,-76.9216995
ADW,2000,38.8623009,-76.9815979
ADW,2000,38.8973007,-77.0245972
ADW,2000,38.8949013,-76.9922028
ADW,2000,38.9216995,-77.0431976
ADW,2000,38.8860016,-76.9782028
ADW,2000,38.8997002,-76.9826965
ADW,2000,38.8308983,-77.0035019
ADW,2000,38.9187012,-77.0149002
ADW,2000,38.8479004,-77.0052032
ADW,2000,38.8564987,-76.9720993
ADW,2000,38.9169998,-77.0345001
ADW,2000,38.8984985,-76.9847031
ADW,2000,38.957901,-77.0710983
ADW,2000,38.8711014,-76.9741974
ADW,2000,38.8846016,-76.9773026
ADW,2000,38.902401,-76.9847031
ADW,2000,38.9387016,-77.0326996
ADW,2000,38.8466988,-76.9695969
ADW,2000,38.8424988,-76.9949036
ADW,2000,38.889801,-76.9147034
ADW,2000,38.906601,-77.030098
ADW,2000,38.9238014,-77.0393982
ADW,2000,38.8572998,-76.9716034
ADW,2000,38.8819008,-76.9355011
ADW,2000,38.898201,-77.0417023
ADW,2000,38.8981018,-76.973999
ADW,2000,38.950901,-77.0810013
ADW,2000,38.8983002,-76.9366989
ADW,2000,38.8774986,-77.0136032
ADW,2000,38.8713989,-76.9822998
ADW,2000,38.8604012,-76.9970016
ADW,2000,38.9436989,-77.0065994
ADW,2000,38.9314995,-77.0269012
ADW,2000,38.8646011,-76.9773026
ADW,2000,38.9011993,-76.9475021
ADW,2000,38.9141006,-77.0241013
ADW,2000,38.9303017,-77.0231018
ADW,2000,38.8162003,-77.0151978
ADW,2000,38.8903999,-76.9796982
ADW,2000,38.8511009,-76.9676971
ADW,2000,38.9037018,-76.9983978
ADW,2000,38.9020996,-77.0438995
ADW,2000,38.8624992,-76.9904022
ADW,2000,38.8549995,-76.9690018
ADW,2000,38.8465004,-76.9966965
ADW,2000,38.9189987,-77.0011978
ADW,2000,38.8978004,-76.9723969
ADW,2000,38.8866005,-76.9512024
ADW,2000,38.9365005,-77.0589981
ADW,2000,38.8440018,-76.9923019
ADW,2000,38.8828011,-76.9773026
ADW,2000,38.8973007,-76.9962006
ADW,2000,38.9445,-77.0037003
ADW,2000,38.9404984,-77.0217972
ADW,2000,38.9169998,-77.0270004
ADW,2000,38.8745003,-76.9720993
